有價證卷代號及名稱,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
2542　興富發, 99/01/04,"33,937,714","1,669,530,328",47.90,50.30,47.80,50.00,+2.75,"10,775"
2542　興富發, 99/01/05,"34,748,007","1,764,164,274",50.60,52.00,49.60,50.00, 0.00,"11,209"
2542　興富發, 99/01/06,"21,930,596","1,114,741,086",50.60,51.60,49.65,51.00,+1.00,"8,303"
2542　興富發, 99/01/07,"26,428,376","1,381,543,818",51.60,53.50,51.30,51.80,+0.80,"8,998"
2542　興富發, 99/01/08,"24,107,252","1,270,340,881",52.00,53.80,51.00,52.70,+0.90,"8,751"
2542　興富發, 99/01/11,"19,561,586","1,042,724,604",53.00,54.00,52.50,52.50,-0.20,"6,531"
2542　興富發, 99/01/12,"16,218,225","846,402,911",53.50,53.50,51.50,51.80,-0.70,"5,926"
2542　興富發, 99/01/13,"9,070,054","465,123,520",51.00,51.80,51.00,51.00,-0.80,"3,548"
2542　興富發, 99/01/14,"7,568,122","392,356,265",51.00,52.40,51.00,51.90,+0.90,"3,183"
2542　興富發, 99/01/15,"8,660,904","449,593,249",52.10,52.50,51.40,51.40,-0.50,"3,443"
2542　興富發, 99/01/18,"14,196,360","746,331,967",51.20,53.00,51.10,52.50,+1.10,"5,054"
2542　興富發, 99/01/19,"9,770,421","514,779,605",53.20,53.60,52.00,52.10,-0.40,"3,957"
2542　興富發, 99/01/20,"9,687,269","498,678,743",52.40,52.60,51.10,51.20,-0.90,"4,156"
2542　興富發, 99/01/21,"7,897,787","400,867,725",50.60,51.50,50.40,50.50,-0.70,"3,323"
2542　興富發, 99/01/22,"9,076,357","459,284,273",50.00,51.10,49.80,50.40,-0.10,"3,764"
2542　興富發, 99/01/25,"6,640,465","330,208,505",50.00,50.40,49.25,49.30,-1.10,"2,821"
2542　興富發, 99/01/26,"16,228,097","802,767,030",51.00,51.00,47.80,48.05,-1.25,"5,921"
2542　興富發, 99/01/27,"14,085,710","689,953,497",49.00,49.75,48.05,48.90,+0.85,"5,081"
2542　興富發, 99/01/28,"15,237,847","752,785,045",49.20,50.40,48.65,49.60,+0.70,"5,648"
2542　興富發, 99/01/29,"13,189,934","649,831,388",49.00,50.30,48.50,49.10,-0.50,"5,142"
2542　興富發, 99/02/01,"11,367,786","550,743,665",49.30,49.50,47.80,48.10,-1.00,"4,078"
2542　興富發, 99/02/02,"9,181,755","438,250,426",48.70,48.90,46.85,47.00,-1.10,"3,652"
2542　興富發, 99/02/03,"10,374,834","485,467,804",47.60,47.90,46.00,47.10,+0.10,"3,960"
2542　興富發, 99/02/04,"8,033,068","385,188,456",47.50,48.75,46.85,48.75,+1.65,"3,395"
2542　興富發, 99/02/05,"11,133,185","522,181,797",47.00,47.60,46.20,46.55,-2.20,"4,707"
2542　興富發, 99/02/06,"12,019,383","545,364,307",46.80,47.30,43.70,45.20,-1.35,"4,860"
2542　興富發, 99/02/08,"8,063,217","376,893,349",45.95,47.50,45.60,46.50,+1.30,"3,539"
2542　興富發, 99/02/09,"9,629,912","459,254,246",46.50,48.80,46.50,48.05,+1.55,"4,205"
2542　興富發, 99/02/10,"10,337,729","503,952,368",48.95,49.20,48.15,48.50,+0.45,"4,307"
2542　興富發, 99/02/22,"4,941,367","243,552,248",49.85,49.85,48.90,48.95,+0.45,"2,291"
2542　興富發, 99/02/23,"4,537,199","222,324,351",49.30,49.50,48.35,48.80,-0.15,"2,258"
2542　興富發, 99/02/24,"3,396,180","165,853,394",48.30,49.20,48.30,48.55,-0.25,"1,819"
2542　興富發, 99/02/25,"3,551,616","171,857,371",49.00,49.10,47.70,47.80,-0.75,"1,829"
2542　興富發, 99/02/26,"10,701,855","525,377,015",48.20,49.55,48.20,48.80,+1.00,"4,468"
2542　興富發, 99/03/01,"11,986,671","598,619,400",49.30,50.50,49.00,50.00,+1.20,"5,215"
2542　興富發, 99/03/02,"7,147,478","354,416,828",50.50,50.60,49.00,49.05,-0.95,"3,288"
2542　興富發, 99/03/03,"4,558,065","224,883,706",48.95,49.70,48.60,49.50,+0.45,"2,279"
2542　興富發, 99/03/04,"5,066,351","249,859,551",49.90,49.95,48.80,48.90,-0.60,"2,312"
2542　興富發, 99/03/05,"3,226,318","158,464,782",49.50,49.50,48.90,48.90, 0.00,"1,646"
2542　興富發, 99/03/08,"9,073,102","451,246,959",49.40,50.30,49.00,49.80,+0.90,"3,454"
